rule_num,rule_count,AUC,precision_curve,MAP
RC00001,2058,0.861674,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-1.0;128-0.984375;256-0.98046875;512-0.982421875,0.477672
RC00003,1511,0.794764,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-1.0;128-0.9921875;256-0.99609375;512-0.998046875,0.495051
RC00004,1045,0.557898,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-0.875;128-0.78125;256-0.8046875;512-0.6875,0.382086
RC00002,981,0.622142,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-0.96875;128-0.984375;256-0.890625;512-0.775390625,0.454505
RC00005,796,0.758055,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-0.9375;128-0.9296875;256-0.8984375;512-0.763671875,0.509572
RC00479,2,1.000000,1-1.0;2-1.0;4-0.5,0.500000
RC01969,2,0.000000,1-0.0;2-0.5,0.333333
RC00116,37,0.887874,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.875;64-0.546875,0.501701
RC00044,23,0.695652,1-0.0;2-0.0;4-0.5;8-0.625;16-0.8125;32-0.59375,0.461160
RC00022,39,0.772847,1-1.0;2-0.5;4-0.75;8-0.875;16-0.9375;32-0.78125;64-0.546875,0.467304
RC00066,39,0.928008,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.96875;64-0.59375,0.523750
RC00009,51,0.511918,1-1.0;2-1.0;4-1.0;8-1.0;16-0.8125;32-0.6875;64-0.40625,0.446816
RC00039,336,0.446654,1-1.0;2-1.0;4-1.0;8-0.75;16-0.8125;32-0.8125;64-0.609375;128-0.5234375;256-0.46484375;512-0.46484375,0.406122
RC00096,278,0.593680,1-1.0;2-1.0;4-1.0;8-1.0;16-0.9375;32-0.90625;64-0.90625;128-0.71875;256-0.625;512-0.48046875,0.446201
RC00078,170,0.720779,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.9375;64-0.921875;128-0.7265625;256-0.53515625,0.437949
RC00014,279,0.392640,1-1.0;2-1.0;4-1.0;8-0.875;16-0.4375;32-0.5625;64-0.375;128-0.40625;256-0.38671875;512-0.482421875,0.330427
RC00037,181,0.707396,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.90625;64-0.9375;128-0.8046875;256-0.5390625,0.505877
