rule_num,rule_count,AUC,precision_curve,MAP
RC00001,2058,0.877895,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-1.0;128-0.9921875;256-0.98828125;512-0.95703125,0.425615
RC00003,1511,0.938473,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-1.0;128-1.0;256-1.0;512-0.95703125,0.291472
RC00004,1045,0.792196,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.96875;64-0.921875;128-0.953125;256-0.94140625;512-0.875,0.315311
RC00002,981,0.854157,1-1.0;2-1.0;4-1.0;8-1.0;16-0.9375;32-0.96875;64-0.96875;128-0.984375;256-0.96875;512-0.94921875,0.324679
RC00005,796,0.830048,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.9375;64-0.90625;128-0.875;256-0.8984375;512-0.841796875,0.399729
RC00479,2,0.500000,1-1.0;2-0.5;4-0.5,0.375000
RC01969,2,0.500000,1-1.0;2-0.5,0.333333
RC00116,37,0.794741,1-1.0;2-1.0;4-1.0;8-0.875;16-0.6875;32-0.8125;64-0.5625,0.419501
RC00044,23,0.860113,1-1.0;2-1.0;4-1.0;8-1.0;16-0.9375;32-0.625,0.423307
RC00022,39,0.731755,1-1.0;2-1.0;4-0.75;8-0.875;16-0.9375;32-0.65625;64-0.53125,0.360080
RC00066,39,0.845496,1-1.0;2-0.5;4-0.75;8-0.875;16-0.9375;32-0.84375;64-0.59375,0.446503
