pathway_name,pathway_num,AUC,precision_curve
RC00041,295,0.822600,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 1.0);(256, 1.0);(512, 0.576171875)
RC00392,528,0.951314,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-1.0;64-1.0;128-1.0;256-0.9609375;512-0.892578125,0.470238
RC00017,423,0.858631,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.96875;64-0.96875;128-0.9609375;256-0.90234375;512-0.705078125,0.538968
RC00002,226,0.826063,1-1.0;2-1.0;4-0.75;8-0.875;16-0.9375;32-0.9375;64-0.953125;128-0.8984375;256-0.6953125,0.496222
RC00049,524,0.836482,1-1.0;2-1.0;4-1.0;8-1.0;16-1.0;32-0.96875;64-0.921875;128-0.9453125;256-0.88671875;512-0.787109375,0.481753
RC00704,8,0.937500,1-1.0;2-1.0;4-1.0;8-0.75;16-0.5,0.500000
RC00151,15,0.568889,1-0.0;2-0.0;4-0.5;8-0.5;16-0.5625,0.439831
RC01991,6,0.972222,1-1.0;2-1.0;4-1.0;8-0.75,0.500000
RC00543,18,0.641975,1-1.0;2-0.5;4-0.75;8-0.5;16-0.5625;32-0.5625,0.433908
RC00206,15,0.960000,1-1.0;2-1.0;4-1.0;8-1.0;16-0.8125,0.473684
RC02694,2,1.000000,1-1.0;2-1.0,0.333333
RC01384,2,0.500000,1-1.0;2-0.5,0.333333
RC01929,2,1.000000,1-1.0;2-1.0,0.333333
RC01932,2,1.000000,1-1.0;2-1.0,0.333333
RC03530,2,1.000000,1-1.0;2-1.0,0.333333
